#chr_A	pos_A	chr_B	pos_B
chr4	3590329	chr4	15329010
chr4	3610613	chr4	3918172
chr4	3632214	chr4	4440929
chr4	3648617	chr4	3667844
chr4	3648917	chr4	3711373
chr4	3774961	chr4	3884278
chr4	3811698	chr4	3841668
chr4	3841732	chr4	3851203
chr4	3858664	chr4	3884429
chr4	3918243	chr4	4424411
chr4	3960728	chr4	15116201
chr4	4089393	chr4	4174037
chr4	4317979	chr4	4630009
chr4	4381025	chr4	4382348
chr4	4433448	chr4	4438448
chr4	4625120	chr4	4628378
chr4	4744622	chr4	4751776
chr4	4784715	chr4	5921615
chr4	4855822	chr4	5033556
chr4	4984963	chr4	5764207
chr4	4991457	chr4	4991966
chr4	5104417	chr4	6172048
chr4	5153950	chr4	5182959
chr4	5391200	chr4	5594967
chr4	5400736	chr4	5750861
chr4	5465983	chr4	5535679
chr4	5524958	chr4	22615867
chr4	5597263	chr4	5639102
chr4	5828139	chr4	5828374
chr4	5857222	chr4	6014169
chr4	5865410	chr4	6085926
chr4	6342539	chr4	6347314
chr4	6408611	chr4	6411811
chr4	6414999	chr4	6420091
chr4	6415168	chr4	6662647
chr4	6527402	chr4	7681331
chr4	6547992	chr4	8267296
chr4	6549402	chr4	8065444
chr4	6575503	chr4	6575879
chr4	6769278	chr4	9229219
chr4	6819394	chr4	7037354
chr4	6851155	chr4	6852968
chr4	6872482	chr4	7066751
chr4	6918750	chr4	9215612
chr4	6947088	chr4	6949748
chr4	6965489	chr4	7013193
chr4	6974916	chr4	7824155
chr4	6975090	chr4	7188527
chr4	7092583	chr4	73968798
chr4	7119848	chr4	7225022
chr4	7126217	chr4	7142930
chr4	7186923	chr4	7190951
chr4	7208978	chr4	7363300
chr4	7212924	chr4	7263947
chr4	7254331	chr4	9450043
chr4	7257484	chr4	7261890
chr4	7313664	chr4	7467838
chr4	7333506	chr4	7335590
chr4	7337273	chr4	7343835
chr4	7454800	chr4	73967691
chr4	7523056	chr4	7811050
chr4	7565375	chr4	75321130
chr4	7682783	chr4	7934258
chr4	7968151	chr4	7972099
chr4	7977738	chr4	7988404
chr4	8004230	chr4	8009379
chr4	8005029	chr4	8020703
chr4	8019406	chr4	8063448
chr4	8207335	chr4	8221387
chr4	8207336	chr4	8221387
chr4	8210225	chr4	8217956
chr4	8220821	chr4	8223972
chr4	8468580	chr4	8473074
chr4	8540881	chr4	8546535
chr4	8547842	chr4	8548127
chr4	8751005	chr4	9604166
chr4	8779793	chr4	8780112
chr4	8943367	chr4	9038207
chr4	9047564	chr4	9169543
chr4	9088992	chr4	9091339
chr4	9091268	chr4	9121467
chr4	9102286	chr4	9628150
chr4	9114606	chr4	9670347
chr4	9121623	chr4	9671843
chr4	9215976	chr4	9216470
chr4	9256386	chr4	9564289
chr4	9431538	chr4	9735092
chr4	9517039	chr4	9519078
chr4	9655474	chr4	9829887
chr4	9744770	chr4	11128874
chr4	9745402	chr4	9767103
chr4	9814349	chr4	9845836
chr4	9819612	chr4	9837691
chr4	9852641	chr4	10723992
chr4	9861101	chr4	9894850
chr4	9862481	chr4	10964955
chr4	9916857	chr4	10069773
chr4	9952307	chr4	13423259
chr4	9952394	chr4	10129134
chr4	10251946	chr4	10257381
chr4	10268659	chr4	10289338
chr4	10290360	chr4	10491746
chr4	10480272	chr4	10646367
chr4	10500058	chr4	12987231
chr4	10521715	chr4	10526232
chr4	10526011	chr4	10535801
chr4	10539191	chr4	10581645
chr4	10558858	chr4	11044357
chr4	10615590	chr4	12984106
chr4	10681979	chr4	10718676
chr4	10760947	chr4	10765978
chr4	10802257	chr4	10806827
chr4	10808956	chr4	11194484
chr4	10881844	chr4	10936247
chr4	10967624	chr4	11033696
chr4	10985334	chr4	11004719
chr4	11064096	chr4	11065109
chr4	11159684	chr4	11162453
chr4	11215807	chr4	13412995
chr4	11261434	chr4	11293908
chr4	11333217	chr4	11445693
chr4	11390517	chr4	11519552
chr4	11451186	chr4	11503091
chr4	11456429	chr4	16028648
chr4	11513768	chr4	13404640
chr4	11627083	chr4	12209953
chr4	11633077	chr4	11633328
chr4	11682940	chr4	11685196
chr4	11708636	chr4	72292793
chr4	11742896	chr4	11979575
chr4	11797603	chr4	12035502
chr4	11925483	chr4	11943741
chr4	11945570	chr4	11948164
chr4	11968025	chr4	12060278
chr4	12117708	chr4	15519423
chr4	12165652	chr4	12384140
chr4	12184948	chr4	12384020
chr4	12196645	chr4	12597148
chr4	12222246	chr4	12229979
chr4	12248848	chr4	15145865
chr4	12301822	chr4	12303255
chr4	12333189	chr4	14885445
chr4	12421016	chr4	12804055
chr4	12497919	chr4	12661385
chr4	12510398	chr4	12512227
chr4	12537716	chr4	12740434
chr4	12582781	chr4	12600330
chr4	12614071	chr4	12667827
chr4	12675399	chr4	14251147
chr4	12685643	chr4	13843917
chr4	12724075	chr4	12866827
chr4	12727860	chr4	12776761
chr4	12739012	chr4	12748549
chr4	12739182	chr4	12740505
chr4	12798620	chr4	31905190
chr4	12814375	chr4	14403651
chr4	12967243	chr4	13085946
chr4	13032775	chr4	13096095
chr4	13037565	chr4	13042420
chr4	13090644	chr4	13348179
chr4	13108475	chr4	13125256
chr4	13421148	chr4	13845680
chr4	13438605	chr4	13799798
chr4	13446757	chr4	13715782
chr4	13470105	chr4	13475705
chr4	13497209	chr4	13528066
chr4	13507795	chr4	13596916
chr4	13654194	chr4	13846600
chr4	13708304	chr4	13865596
chr4	13722002	chr4	13722837
chr4	13730546	chr4	13737734
chr4	13730617	chr4	14855652
chr4	13786666	chr4	14241885
chr4	13834000	chr4	13836591
chr4	13905003	chr4	13908951
chr4	13936916	chr4	13948761
chr4	13946679	chr4	13951212
chr4	13959652	chr4	15169280
chr4	13972122	chr4	15525803
chr4	14018817	chr4	32226034
chr4	14107869	chr4	14113004
chr4	14365804	chr4	31909454
chr4	14453871	chr4	14480947
chr4	14478863	chr4	14807022
chr4	14485524	chr4	14485901
chr4	14514311	chr4	14666593
chr4	14525054	chr4	31928765
chr4	14634648	chr4	14635545
chr4	14793232	chr4	31955125
chr4	14843112	chr4	32372128
chr4	14957569	chr4	14960735
chr4	14960916	chr4	15267910
chr4	14983761	chr4	14997836
chr4	15022926	chr4	15027436
chr4	15063855	chr4	15183600
chr4	15177617	chr4	15552432
chr4	15201901	chr4	15208061
chr4	15235291	chr4	15418684
chr4	15268661	chr4	15306593
chr4	15401475	chr4	15629712
chr4	16009555	chr4	16024753
chr4	16079132	chr4	22912484
chr4	16196204	chr4	23693383
chr4	16215472	chr4	16233037
chr4	16265984	chr4	16284970
chr4	16275045	chr4	16276981
chr4	16299632	chr4	22860138
chr4	16391554	chr4	16392886
chr4	16396866	chr4	16452156
chr4	16498719	chr4	16510434
chr4	16636704	chr4	16636947
chr4	16656111	chr4	16661540
chr4	16663615	chr4	19533359
chr4	16740845	chr4	24002593
chr4	16740881	chr4	23957559
chr4	16948151	chr4	16949480
chr4	17116207	chr4	17417156
chr4	17301001	chr4	17338395
chr4	17376855	chr4	17380763
chr4	17507486	chr4	17608500
chr4	17570663	chr4	17583436
chr4	17733287	chr4	19206788
chr4	17819611	chr4	17828462
chr4	17856463	chr4	17938681
chr4	18057660	chr4	18072325
chr4	18312921	chr4	19081629
chr4	18349576	chr4	18618316
chr4	18363345	chr4	19482755
chr4	18386902	chr4	18394540
chr4	18875362	chr4	18926249
chr4	18897407	chr4	18902826
chr4	18919506	chr4	18922382
chr4	18936718	chr4	18946087
chr4	18978737	chr4	19118512
chr4	19112007	chr4	19120889
chr4	19227666	chr4	19331959
chr4	19231895	chr4	19483736
chr4	19549596	chr4	19917006
chr4	19757676	chr4	19956125
