#chr_A	pos_A	chr_B	pos_B
chr19	8541996	chr8	53671076
chr19	8561709	chr8	53628597
chr19	8591888	chr8	53407568
chr19	8614801	chr8	53566332
chr19	8756403	chr8	53433639
chr19	8899287	chr8	69984869
chr19	8989922	chr8	69370823
chr19	11553272	chr8	68048722
chr19	11636567	chr8	68077596
chr19	19581938	chr8	13699095
chr19	19702184	chr8	13564883
chr19	20451047	chr8	13662086
chr19	23272760	chr8	10752505
chr19	23290336	chr8	10231554
chr19	23322869	chr8	10121742
chr19	23417983	chr8	10161809
chr19	23489410	chr8	11080912
chr19	23492091	chr8	10733314
chr19	23519616	chr8	10161111
chr19	30479140	chr8	54875164
chr19	30548059	chr8	54726335
chr19	30587730	chr8	54640321
chr19	31254680	chr8	54640409
chr19	31254680	chr8	54640408
chr19	31315884	chr8	54647474
chr19	31326459	chr8	54646760
chr19	33198021	chr8	54860352
chr10	80427416	chr4	135481167
chr10	80498335	chr4	135497928
chr10	80509736	chr4	135508720
chr10	82046192	chr4	149860556
chr10	82243289	chr4	148601643
chr11	3113039	chr11	3136684
chr11	3126039	chr11	3136774
chr11	3128363	chr11	3134519
chr11	3132931	chr11	3176119
chr11	3135947	chr11	3184929
chr11	3159929	chr11	3187596
chr11	3177261	chr11	3177476
chr11	3182441	chr11	3191751
chr11	3184929	chr11	3196732
chr11	3189749	chr11	3199789
chr11	3209385	chr11	3212751
chr11	3222162	chr11	3239618
chr11	3228824	chr11	3229398
chr11	3261369	chr11	3313525
chr11	3271253	chr11	3293074
chr11	3329673	chr11	3331404
chr11	3392029	chr11	3517633
chr11	3393660	chr11	3399039
chr11	3431612	chr11	3447516
chr11	3465406	chr11	3823443
chr11	3467289	chr11	3500495
chr11	3476956	chr11	3491025
chr11	3499267	chr11	3501130
chr11	3580760	chr11	3584531
chr11	3580925	chr11	3583185
chr11	3627844	chr11	3635024
chr11	3628031	chr11	3736705
chr11	3670630	chr11	3682350
chr11	3697920	chr11	3698040
chr11	3731299	chr11	3928586
chr11	3863433	chr11	3878205
chr11	3894997	chr11	3897864
chr11	3914109	chr11	3927517
chr11	3923426	chr11	3924629
chr11	4021856	chr11	4022619
chr11	4098674	chr11	4100446
chr11	4191905	chr11	4195506
chr11	4199364	chr11	4217815
chr11	4343879	chr11	4344961
chr11	4360531	chr11	4387059
chr11	4398230	chr11	4399712
chr11	4406005	chr11	4415501
chr11	4438699	chr11	4467703
chr11	4444991	chr11	4451473
chr11	4466441	chr11	4737973
chr11	4478930	chr11	4488506
chr11	4497179	chr11	4731891
chr11	4509627	chr11	4754599
chr11	4534356	chr11	4799947
chr11	4542614	chr11	4548921
chr11	4545768	chr11	4923096
chr11	4549345	chr11	4788255
chr11	4566394	chr11	4578570
chr11	4624690	chr11	4625181
chr11	4728653	chr11	4729038
chr11	4751162	chr11	4917971
chr11	4772543	chr11	5083374
chr11	4778451	chr11	4950650
chr11	4790156	chr11	4795695
chr11	4814849	chr11	5007838
chr11	4847856	chr11	4847971
chr11	4848275	chr11	5401373
chr11	4848277	chr11	5401373
chr11	4853619	chr11	4902044
chr11	4872704	chr11	4926038
chr11	4897704	chr11	4900281
chr11	4956911	chr11	4957237
chr11	4961230	chr11	4970408
chr11	4969372	chr11	4973718
chr11	5014710	chr11	5015069
chr11	5014710	chr11	5015069
chr11	5017452	chr11	5029468
chr11	5023103	chr11	5077270
chr11	5027443	chr11	5348724
chr11	5034128	chr11	5355624
chr11	5078848	chr11	5150641
chr11	5078968	chr11	5087121
chr11	5082126	chr11	5092659
chr11	5106580	chr11	5173136
chr11	5111302	chr11	5139661
chr11	5116312	chr11	5275084
chr11	5123680	chr11	5133358
chr11	5157880	chr11	5166525
chr11	5166110	chr11	5270117
chr11	5201588	chr11	5201777
chr11	5208929	chr11	5253640
chr11	5213870	chr11	5218364
chr11	5213985	chr11	5222619
chr11	5235723	chr11	5254401
chr11	5244057	chr11	5437433
chr11	5248906	chr11	5340337
chr11	5256387	chr11	5391944
chr11	5303520	chr11	5310769
chr11	5393045	chr11	5411133
chr11	5407110	chr11	5447784
chr11	5484866	chr11	5485182
chr11	5646142	chr11	5669671
chr11	5818068	chr11	5819133
chr11	5960239	chr11	5960356
chr11	6017063	chr11	6153629
chr11	6039882	chr11	6041090
chr11	6052426	chr11	6083522
chr11	6233256	chr11	6277971
chr11	6302326	chr11	6329287
chr11	6304659	chr11	6349704
chr11	6372816	chr11	6432587
chr11	6390547	chr11	6391558
chr11	6396235	chr11	6562180
chr11	6410266	chr11	6431964
chr11	6463925	chr11	6466615
chr11	6481609	chr11	6496619
chr11	6561156	chr11	8585823
chr11	6564873	chr11	8565369
chr11	6564873	chr11	8565369
chr11	6609549	chr11	6612754
chr11	6670030	chr11	7950305
chr11	6673546	chr11	6715481
chr11	6675611	chr11	6895631
chr11	6712093	chr11	7096607
chr11	6714941	chr11	7141112
chr11	6716170	chr11	7054688
chr11	6853528	chr11	6954614
chr11	7052083	chr11	8719330
chr11	7198389	chr11	8348747
chr11	7202348	chr11	7205793
chr11	7246728	chr11	8294097
chr11	7247802	chr11	7907236
chr11	7317013	chr11	8293916
chr11	7317084	chr11	7650871
chr11	7325261	chr11	7327896
chr11	7334429	chr11	7889591
chr11	7334429	chr11	7889591
chr11	7359190	chr11	7427936
chr11	7385264	chr11	7478635
chr11	7394754	chr11	11942582
chr11	7414806	chr11	7908849
chr11	7479661	chr11	7483945
chr11	7572624	chr11	7674931
chr11	7668099	chr11	7668277
chr11	7708144	chr11	12120801
chr11	7735776	chr11	11722245
chr11	7806163	chr11	7819876
chr11	8046126	chr11	8397699
chr11	8049814	chr11	8686711
chr11	8125340	chr11	8158211
chr11	8140775	chr11	8247902
chr11	8311547	chr11	8363128
chr11	8349056	chr11	8349754
chr11	8481741	chr11	8485100
chr11	8485515	chr11	8559040
chr11	8505667	chr11	8506138
chr11	8632792	chr11	8746535
chr11	8645627	chr11	8648535
chr11	8668663	chr11	8795255
chr11	8731496	chr11	10334001
chr11	8754623	chr11	8818678
chr11	8798279	chr11	8802200
chr11	8803290	chr11	12183087
chr11	8823039	chr11	12295679
chr11	8869955	chr11	9102098
chr11	8968560	chr11	9146156
chr11	9015063	chr11	9105477
chr11	9087998	chr11	9221347
chr11	9148060	chr11	9174098
chr11	9308141	chr11	10183531
chr11	9507176	chr11	9610495
chr11	9523660	chr11	9616345
chr11	9589138	chr11	10497360
chr11	9637106	chr11	9722459
chr11	9782706	chr11	10291140
chr11	9787766	chr11	10125486
chr11	9827576	chr11	10148832
chr11	9863449	chr11	10327738
chr11	9887228	chr11	11024664
chr11	9953272	chr11	11319028
chr11	9966312	chr11	10002860
chr11	9969371	chr11	11649207
chr11	10023787	chr11	10989976
chr11	10023787	chr11	10989976
chr11	10035296	chr11	10036094
chr11	10046830	chr11	10484643
chr11	10048497	chr11	10355104
chr11	10106766	chr11	10354826
chr11	10151198	chr11	11180616
chr11	10212734	chr11	10214401
chr11	10323147	chr11	10936196
chr11	10324928	chr11	10913306
chr11	10368900	chr11	11655709
chr11	10567547	chr11	10919110
chr11	10596508	chr11	11149718
chr11	10666379	chr11	21682090
chr11	10726257	chr11	21636801
chr11	10732606	chr11	21679795
chr11	10796602	chr11	10800013
chr11	10865404	chr11	10877068
chr11	11024220	chr11	11031119
chr11	11057746	chr11	11071591
chr11	11094072	chr11	11094445
chr11	11179116	chr11	11184701
chr11	11229587	chr11	11594373
chr11	11362628	chr11	11390831
chr11	11482346	chr11	11527728
chr11	11510330	chr11	11753098
chr11	11528215	chr11	11757433
chr11	11710086	chr11	11738472
chr11	11721626	chr11	11724604
chr11	11722398	chr11	12497286
chr11	11735130	chr11	11775195
chr11	11736310	chr11	11773004
chr11	11751740	chr11	11751891
chr11	11766597	chr11	11766908
chr11	11773112	chr11	12420668
chr11	11852386	chr11	11852759
chr11	11879599	chr11	11886741
chr11	11884449	chr11	11908753
chr11	11995763	chr11	12000286
chr11	11996510	chr11	11996620
chr11	12231325	chr11	12311160
chr11	12393730	chr11	13904677
chr11	12398501	chr11	13902767
chr11	12425521	chr11	12546419
chr11	12440295	chr11	12460633
chr11	12442085	chr11	12514825
chr11	12442675	chr11	12442851
chr11	12466489	chr11	12546757
chr11	12492978	chr11	13036628
chr11	12499978	chr11	12515427
chr11	12506341	chr11	12988593
chr11	12539175	chr11	12999178
chr11	12576556	chr11	12577658
chr11	12626583	chr11	20972405
chr11	12650724	chr11	21055592
chr11	12786854	chr11	13155857
chr11	12787131	chr11	13152736
chr11	12850843	chr11	13507660
chr11	13089810	chr11	14054530
chr11	13091338	chr11	13137355
chr11	13092025	chr11	14100194
chr11	13137187	chr11	15386283
chr11	13163592	chr11	15385938
chr11	13194569	chr11	14909713
chr11	13196681	chr11	13198086
chr11	13237671	chr11	13242421
chr11	13239753	chr11	14763650
chr11	13371604	chr11	13464941
chr11	13390091	chr11	13573235
chr11	13429943	chr11	20374726
chr11	13598162	chr11	20013607
chr11	13652253	chr11	14428304
chr11	13662542	chr11	13717111
chr11	13709813	chr11	14271986
chr11	13712883	chr11	16194537
chr11	13712883	chr11	16194537
chr11	13772073	chr11	14204523
chr11	13792954	chr11	13962143
chr11	13798423	chr11	14014257
chr11	13848745	chr11	14056162
chr11	13851300	chr11	14068874
chr11	14209541	chr11	14551457
chr11	14251093	chr11	14707794
chr11	14369022	chr11	15059444
chr11	14369022	chr11	15059443
chr11	14382383	chr11	16670415
chr11	14415553	chr11	14543329
chr11	14427915	chr11	16144889
chr11	14577375	chr11	14577510
chr11	14707660	chr11	14782622
chr11	14783774	chr11	14784012
chr11	14825175	chr11	14947385
chr11	14852307	chr11	15134502
chr11	14946846	chr11	14948682
chr11	14959652	chr11	15147160
chr11	14964761	chr11	15450198
chr11	14965514	chr11	15813199
chr11	14971578	chr11	15800301
chr11	14987649	chr11	16210623
chr11	15035413	chr11	15641623
chr11	15059136	chr11	16636349
chr11	15118896	chr11	15409762
chr11	15358880	chr11	15399354
chr11	15397569	chr11	15425018
chr11	15499188	chr11	19330904
chr11	15523587	chr11	16541814
chr11	15542699	chr11	15623839
chr11	15543413	chr11	15595205
chr11	15650483	chr11	15676082
chr11	15659972	chr11	16624563
chr11	15680476	chr11	15680759
chr11	15696084	chr11	15710037
chr11	15786608	chr11	16264872
chr11	15827993	chr11	16021517
chr11	15899239	chr11	16341527
chr11	15915473	chr11	15915787
chr11	15918574	chr11	16061109
chr11	15932565	chr11	17198581
chr11	15945179	chr11	20260620
chr11	15976012	chr11	18288061
chr11	15999146	chr11	16413909
chr11	16208782	chr11	16240875
chr11	16289676	chr11	19344428
chr11	16367552	chr11	19663188
chr11	16494858	chr11	16499529
chr11	16515173	chr11	19641144
chr11	16539068	chr11	19343998
chr11	16595379	chr11	16603188
chr11	16599275	chr11	16613128
chr11	16635089	chr11	16661884
chr11	16704278	chr11	19475210
chr11	16904240	chr11	16904477
chr11	17004836	chr11	21005606
chr11	17011837	chr11	19770813
chr11	17019745	chr11	18651117
chr11	17021158	chr11	17439768
chr11	17088042	chr11	19680705
chr11	17149965	chr11	19730760
chr11	17238098	chr11	17252002
chr11	17242639	chr11	18621651
chr11	17242710	chr11	17251606
chr11	17313119	chr11	18464339
chr11	17324578	chr11	17637633
chr11	17361847	chr11	18141612
chr11	17392135	chr11	18643062
chr11	17572044	chr11	19241013
chr11	17573365	chr11	18248642
chr11	17584852	chr11	19176866
chr11	17584852	chr11	19176866
chr11	17612734	chr11	17615252
chr11	17637337	chr11	17643367
chr11	17686551	chr11	19208220
chr11	17701318	chr11	17772677
chr11	17721657	chr11	18961064
chr11	17766463	chr11	18922318
chr11	17864287	chr11	17869383
chr11	17891041	chr11	17891259
chr11	17943624	chr11	20836804
chr11	17971159	chr11	18040548
chr11	17981999	chr11	18017511
chr11	18017891	chr11	18021253
chr11	18026897	chr11	18044547
chr11	18041775	chr11	20512142
chr11	18077113	chr11	18084968
chr11	18180731	chr11	21461536
chr11	18206536	chr11	20852763
chr11	18435154	chr11	19213549
chr11	18435157	chr11	19213549
chr11	18463511	chr11	19028565
chr11	18463511	chr11	19028565
chr11	18482078	chr11	18492995
chr11	18482082	chr11	18492995
chr11	18519807	chr11	20936487
chr11	18522926	chr11	18526321
chr11	18599223	chr11	18599572
chr11	18612309	chr11	21208109
chr11	18650775	chr11	18666937
chr11	18709743	chr11	18767676
chr11	18743498	chr11	18745909
chr11	18748494	chr11	19188705
chr11	18769554	chr11	18773538
chr11	18817125	chr11	18829231
chr11	18832354	chr11	19251761
chr11	18853957	chr11	18997731
chr11	18972305	chr11	18998363
chr11	18976089	chr11	18989138
chr11	19025820	chr11	19027843
chr11	19077152	chr11	19106871
chr11	19099057	chr11	19456444
chr11	19109780	chr11	19476803
chr11	19132110	chr11	19464709
chr11	19158111	chr11	19176488
chr11	19158111	chr11	19176487
chr11	19201341	chr11	19208179
chr11	19261495	chr11	19264965
chr11	19264921	chr11	19385711
chr11	19265973	chr11	19305342
chr11	19508328	chr11	19510687
