#chr_A	pos_A	chr_B	pos_B
chr5	121550305	chr8	25346240
chr5	121555176	chr8	25337130
chr5	121556360	chr8	27105414
chr5	121761444	chr8	25522879
chr4	3227227	chr4	3230080
chr4	3241613	chr4	3299090
chr4	3246407	chr4	3246790
chr4	3523118	chr4	21670261
chr4	3538048	chr4	3796872
chr4	3542587	chr4	3543700
chr4	3594051	chr4	3609430
chr4	3608418	chr4	3610613
chr4	3674838	chr4	21220708
chr4	3693712	chr4	3942446
chr4	3776693	chr4	3964394
chr4	3840288	chr4	3935077
chr4	3852042	chr4	3915911
chr4	3860130	chr4	21622084
chr4	3878298	chr4	3894549
chr4	3878369	chr4	3906752
chr4	3878691	chr4	3898309
chr4	3878691	chr4	3898309
chr4	3888251	chr4	3947733
chr4	3903457	chr4	3916210
chr4	3929917	chr4	3935905
chr4	3933422	chr4	20962350
chr4	3962893	chr4	20814080
chr4	3977229	chr4	3979969
chr4	4005547	chr4	4007576
chr4	4010438	chr4	4018530
chr4	4012948	chr4	20947299
chr4	4017827	chr4	4018668
chr4	4036965	chr4	4052134
chr4	4044259	chr4	4123615
chr4	4057057	chr4	4616200
chr4	4068868	chr4	4090308
chr4	4114943	chr4	4537360
chr4	4128395	chr4	4401758
chr4	4134298	chr4	25412168
chr4	4137295	chr4	4579241
chr4	4178921	chr4	4712183
chr4	4200059	chr4	22236971
chr4	4231515	chr4	4575759
chr4	4296951	chr4	22175174
chr4	4327193	chr4	5058874
chr4	4371724	chr4	22158463
chr4	4381828	chr4	4559264
chr4	4402472	chr4	26781476
chr4	4408944	chr4	4437211
chr4	4417656	chr4	4419345
chr4	4469509	chr4	25317511
chr4	4483816	chr4	25472268
chr4	4640859	chr4	25180238
chr4	4671123	chr4	4841635
chr4	4758444	chr4	5566278
chr4	4768116	chr4	5597263
chr4	4783812	chr4	6010085
chr4	4951958	chr4	20770648
chr4	5034213	chr4	21270560
chr4	5034358	chr4	20795142
chr4	5060562	chr4	20834735
chr4	5104536	chr4	20759943
chr4	5205570	chr4	5851323
chr4	5236574	chr4	5248875
chr4	5268144	chr4	6054214
chr4	5281871	chr4	6269079
chr4	5325778	chr4	5437640
chr4	5549217	chr4	5553270
chr4	5560235	chr4	5698761
chr4	5563779	chr4	5642356
chr4	5579316	chr4	5875510
chr4	5596460	chr4	6029794
chr4	5598910	chr4	5887003
chr4	5603514	chr4	6024750
chr4	5649361	chr4	6043211
chr4	5684749	chr4	5696295
chr4	5692447	chr4	5987690
chr4	5721257	chr4	5765690
chr4	5728234	chr4	6302763
chr4	5732338	chr4	6280891
chr4	5733356	chr4	6284228
chr4	5771283	chr4	5911637
chr4	5836183	chr4	5948798
chr4	5854121	chr4	5995150
chr4	5856226	chr4	5865204
chr4	5995891	chr4	5997293
chr4	6068367	chr4	6068772
chr4	6081115	chr4	20560041
chr4	6202574	chr4	20550396
chr4	6205084	chr4	20583981
chr4	6220426	chr4	20709434
chr4	6241407	chr4	21250172
