#chr_A	pos_A	chr_B	pos_B
chr4	3053458	chr4	3055288
chr4	3056492	chr4	3082828
chr4	3465948	chr4	3802895
chr4	3609155	chr4	6559579
chr4	3614620	chr4	8063966
chr4	3778504	chr4	6075723
chr4	3991367	chr4	4011481
chr4	4071075	chr4	4243295
chr4	4246509	chr4	4319174
chr4	4246509	chr4	4319174
chr4	4422254	chr4	4425005
chr4	4500446	chr4	4839253
chr4	4617598	chr4	4630882
chr4	4631362	chr4	4634731
chr4	4795073	chr4	5920275
chr4	4820387	chr4	4996169
chr4	4927154	chr4	6190902
chr4	5199933	chr4	5376945
chr4	5199933	chr4	5376945
chr4	5401659	chr4	5724780
chr4	5597869	chr4	6849295
chr4	5879585	chr4	5905799
chr4	5879585	chr4	5905799
chr4	6173125	chr4	6174072
chr4	6243650	chr4	6422097
chr4	6284862	chr4	6637253
chr4	6290917	chr4	6670224
chr4	6369828	chr4	7444830
chr4	6369828	chr4	7444830
chr4	6398395	chr4	6702717
chr4	6469919	chr4	6503237
chr4	6469919	chr4	6503237
chr4	6554315	chr4	6626418
chr4	6554315	chr4	6626439
chr4	6697059	chr4	7821302
chr4	6697059	chr4	7821302
chr4	6720220	chr4	6728942
chr4	6786713	chr4	7058199
chr4	7246957	chr4	7250824
chr4	7294105	chr4	7320315
chr4	7376273	chr4	7413823
chr4	7444847	chr4	7466450
chr4	7921194	chr4	7996297
chr4	8510477	chr4	102392946
chr4	8565771	chr4	8831501
chr4	8744996	chr4	103997807
chr4	8758602	chr4	8959805
chr4	8839833	chr4	102483493
chr4	8988335	chr4	9091247
chr4	9246063	chr4	102943659
chr4	9267824	chr4	11093875
chr4	9339396	chr4	57456652
chr4	9342543	chr4	57502209
chr4	9342543	chr4	57502209
chr4	9342544	chr4	57502209
chr4	9363631	chr4	57478530
chr4	9370573	chr4	9379350
chr4	9403284	chr4	9687750
chr4	9532142	chr4	10876453
chr4	9619367	chr4	9658197
chr4	9772928	chr4	11134776
chr4	10120700	chr4	11136744
chr4	10120700	chr4	11136744
chr4	10120926	chr4	10125238
chr4	10170384	chr4	11124110
chr4	10258148	chr4	10319299
chr4	10258175	chr4	10319301
chr4	10382787	chr4	10529300
chr4	10859312	chr4	31111186
chr4	10922883	chr4	101286638
chr4	10981372	chr4	101616081
chr4	10989305	chr4	10989770
chr4	10992337	chr4	30772917
chr4	11224954	chr4	11406199
chr4	11261326	chr4	11377596
chr4	11279456	chr4	103786486
chr4	11410786	chr4	11500241
chr4	11432463	chr4	103106901
chr4	11432463	chr4	103106901
chr4	11536997	chr4	104493724
chr4	11536997	chr4	104493724
chr4	11638232	chr4	11991840
