#chr_A	pos_A	chr_B	pos_B
chr13	30669154	chr17	78970139
chr13	31788321	chr17	86396893
chr13	31815080	chr17	76571488
chr13	31815080	chr17	76571488
chr13	31822478	chr17	76577765
chr13	31832495	chr17	76202845
chr13	31854405	chr17	86239170
chr13	31872270	chr17	86269221
chr13	31900239	chr17	86290994
chr13	31917457	chr17	85732791
chr13	32088266	chr17	86227582
chr13	32141487	chr17	76312132
chr13	48197537	chr17	80456034
chr13	48264602	chr17	80462760
chr13	48834004	chr17	46642367
chr13	49097975	chr17	47534393
chr13	54616619	chr17	47469240
chr13	63419784	chr17	84332921
chr13	68706119	chr17	86328000
chr13	69547642	chr17	85078170
chr13	69634022	chr17	85031713
chr13	69696362	chr17	85223848
chr13	70496426	chr17	86465014
chr13	91678176	chr17	62971497
chr13	91724417	chr17	63495210
chr13	91757794	chr17	63211853
chr13	91765900	chr17	63336638
chr13	91786316	chr17	84244405
chr13	91788332	chr17	84272391
chr13	91858873	chr17	63497674
chr13	92024461	chr17	63565270
chr13	92150031	chr17	65445302
chr13	92260232	chr17	65438631
chr13	92308532	chr17	63871194
chr13	93169251	chr17	85171897
chr13	93245741	chr17	84450316
chr13	93245741	chr17	84450316
chr13	93578090	chr17	84645596
chr13	93687278	chr17	84370600
chr13	93760899	chr17	84348491
chr13	93786087	chr17	84348989
chr13	94703309	chr17	80207402
chr5	28563882	chr8	78423766
chr4	3107766	chr4	3121528
chr4	3120994	chr4	3125368
chr4	3126675	chr4	3129544
chr4	3161357	chr4	3443103
chr4	3219494	chr4	3246407
chr4	3243391	chr4	3256036
chr4	3260536	chr4	3542587
chr4	3282043	chr4	3824679
chr4	3371768	chr4	3385907
chr4	3373464	chr4	3417315
chr4	3395015	chr4	3831859
chr4	3425394	chr4	3430149
chr4	3480762	chr4	3980220
chr4	3595084	chr4	11484232
chr4	3606020	chr4	3616666
chr4	3606200	chr4	3856900
chr4	3615349	chr4	3838102
chr4	3678021	chr4	3682541
chr4	3708807	chr4	3782352
chr4	3720383	chr4	4822199
chr4	3774890	chr4	3778714
chr4	3869711	chr4	11044874
chr4	3874445	chr4	11855306
chr4	3893041	chr4	3899232
chr4	3918172	chr4	3983196
chr4	3928325	chr4	3967005
chr4	3948299	chr4	5128401
chr4	3953113	chr4	4339979
chr4	3955516	chr4	4235140
chr4	3957638	chr4	3964590
chr4	3960475	chr4	4799869
chr4	3960931	chr4	4278908
chr4	4007576	chr4	4036788
chr4	4069534	chr4	4675605
chr4	4077596	chr4	4427354
chr4	4152650	chr4	4753254
chr4	4159239	chr4	4735058
chr4	4173044	chr4	4738988
chr4	4189586	chr4	4257649
chr4	4197881	chr4	4299812
chr4	4197960	chr4	4199717
