#chr_A	pos_A	chr_B	pos_B
chr1	11316557	chr9	20451464
chr1	11660650	chr9	5158621
chr1	11786093	chr9	5155341
chr1	11937004	chr9	4480234
chr1	11939645	chr9	4481478
chr1	11953035	chr9	5901453
chr1	12053980	chr9	4279018
chr1	12279575	chr9	20101935
chr1	12334638	chr9	20099636
chr1	12444720	chr9	4480980
chr1	12447231	chr9	4276038
chr1	12454925	chr9	4264158
chr1	12690999	chr9	3442038
chr1	12954479	chr9	20507760
chr1	36247609	chr9	56572338
chr1	36250198	chr9	56498647
chr1	36277478	chr9	56400624
chr1	36527396	chr9	120290808
chr1	36571257	chr9	119666106
chr1	37074390	chr9	55576774
chr1	52234826	chr9	122171750
chr1	52416331	chr9	98875000
chr1	52456431	chr9	122129609
chr1	52643524	chr9	122208646
chr1	52710664	chr9	98738501
chr1	52774234	chr9	98737830
chr1	52800886	chr9	121510404
chr1	52812551	chr9	98885313
chr1	52821594	chr9	98912011
chr1	53057821	chr9	35109184
chr1	53085452	chr9	14438233
chr1	53262484	chr9	14758220
chr1	54126488	chr9	14804423
chr1	54131647	chr9	14826478
chr1	54758564	chr9	14963118
chr1	55278490	chr9	5140346
chr1	57227679	chr9	122104611
chr1	57378641	chr9	122677442
chr1	57487561	chr9	122134156
chr1	57488940	chr9	122652903
chr1	58527549	chr9	120695332
chr1	58617343	chr9	119176938
chr1	58668040	chr9	119882599
chr1	58671883	chr9	119843047
chr1	58671883	chr9	119843047
chr1	58713938	chr9	96496832
chr1	58725351	chr9	96552667
chr1	58726509	chr9	96550656
chr1	58830531	chr9	119505827
chr1	58920270	chr9	119386492
chr1	58981100	chr9	120592932
chr1	59034719	chr9	120657079
chr1	59058604	chr9	119679134
chr1	59084401	chr9	55995870
chr1	59142263	chr9	55996702
chr1	59167298	chr9	55993155
chr1	59531986	chr9	56015527
chr1	85287331	chr9	122342667
chr1	85589965	chr9	14438565
chr1	85728658	chr9	14499951
chr1	94508188	chr9	93657086
chr1	96306978	chr9	95194134
chr1	96559372	chr9	123423475
chr1	96636163	chr9	123257281
chr1	96653867	chr9	123131944
chr1	97607733	chr9	122972156
chr1	97904972	chr9	100253556
chr1	97938554	chr9	123318173
chr1	97987210	chr9	123069784
chr1	98080508	chr9	123075924
chr1	98304616	chr9	100059089
chr1	116963157	chr9	117597865
chr1	116969120	chr9	117589026
chr1	116979388	chr9	117590555
chr1	132832566	chr9	66914713
chr1	132840779	chr9	72188076
chr1	132876204	chr9	72157996
chr1	135037518	chr9	119014550
chr1	135053664	chr9	118989673
chr1	135063079	chr9	118947541
chr1	135063340	chr9	118949150
chr1	135081022	chr9	67400277
chr1	135081024	chr9	67400277
chr1	135085601	chr9	67400681
chr1	135163088	chr9	67398583
chr1	135202485	chr9	118723905
chr1	136627287	chr9	118414467
chr1	142638523	chr9	117202844
chr1	142652747	chr9	117480952
chr1	168504668	chr9	73361116
chr1	168542361	chr9	73371927
chr1	168664147	chr9	73329709
chr1	168714831	chr9	117142369
chr1	168764933	chr9	73396339
chr1	170273461	chr9	74180952
chr1	170342266	chr9	73604137
chr1	170360333	chr9	73604035
chr1	170572914	chr9	115100257
chr1	170646207	chr9	73917305
chr1	170651780	chr9	114947929
chr1	171167880	chr9	114556729
chr1	171353325	chr9	73085590
chr1	171354025	chr9	73077809
chr1	171405616	chr9	115109908
chr1	182176331	chr9	78549985
chr11	3131564	chr11	3135744
chr11	3136774	chr11	3143805
chr11	3140953	chr11	3194129
chr11	3152932	chr11	3187411
chr11	3166402	chr11	3172378
chr11	3172996	chr11	19186792
chr11	3174226	chr11	3187835
chr11	3174309	chr11	3187512
chr11	3174428	chr11	3177370
chr11	3174833	chr11	3187596
chr11	3182597	chr11	3184929
chr11	3186519	chr11	19056245
chr11	3229627	chr11	3235613
chr11	3245105	chr11	3300397
chr11	3266162	chr11	60287766
chr11	3275826	chr11	3281737
chr11	3279653	chr11	59983243
chr11	3291019	chr11	33340653
chr11	3291864	chr11	3296515
chr11	3294835	chr11	3306176
chr11	3339415	chr11	3354597
chr11	3454598	chr11	33208347
chr11	3459800	chr11	3465609
chr11	3501979	chr11	33225999
chr11	3507760	chr11	33230241
chr11	3513957	chr11	33214906
chr11	3549843	chr11	3788149
chr11	3551150	chr11	3554329
chr11	3551191	chr11	3564037
chr11	3572064	chr11	3866487
chr11	3581105	chr11	3581478
chr11	3631351	chr11	33215292
chr11	3644242	chr11	3648999
chr11	3649127	chr11	52098049
chr11	3668310	chr11	3686161
chr11	3670630	chr11	3697373
chr11	3702410	chr11	3797683
chr11	3715275	chr11	51487185
chr11	3719395	chr11	56319905
chr11	3769890	chr11	3773869
chr11	3910178	chr11	3913769
chr11	3935260	chr11	3963619
chr11	3966681	chr11	33401446
chr11	3985508	chr11	3988355
chr11	3990882	chr11	4000570
chr11	4030234	chr11	4269470
chr11	4062627	chr11	4077469
chr11	4079822	chr11	4194175
chr11	4084845	chr11	4089417
chr11	4135055	chr11	4156725
chr11	4164783	chr11	4206768
chr11	4188419	chr11	4206689
chr11	4200919	chr11	28873888
chr11	4209412	chr11	4209757
chr11	4242185	chr11	59536437
chr11	4282529	chr11	4300470
chr11	4295218	chr11	4306673
chr11	4343693	chr11	54570075
chr11	4346792	chr11	54569969
chr11	4346843	chr11	4350490
chr11	4396918	chr11	4415501
chr11	4415309	chr11	4429773
chr11	4438380	chr11	4441289
chr11	4442633	chr11	4459924
chr11	4488996	chr11	4496856
chr11	4500835	chr11	4509595
chr11	4507477	chr11	4518879
chr11	4528667	chr11	4533061
chr11	4566746	chr11	4633755
chr11	4637552	chr11	5026687
chr11	4639709	chr11	5042816
chr11	4641441	chr11	5055850
chr11	4683725	chr11	5159561
chr11	4695350	chr11	5152524
chr11	4723826	chr11	4725809
chr11	4738158	chr11	5154617
chr11	4774335	chr11	4868830
chr11	4789817	chr11	4875826
chr11	4790156	chr11	4797010
chr11	4791060	chr11	4818198
chr11	4793638	chr11	4836364
chr11	4895897	chr11	4905476
chr11	4943763	chr11	5027443
chr11	4968765	chr11	4969193
chr11	4990558	chr11	5222046
chr11	5036176	chr11	34393670
chr11	5078777	chr11	5129715
chr11	5104659	chr11	5111231
chr11	5124866	chr11	5140982
chr11	5142496	chr11	5857354
chr11	5183139	chr11	5268873
chr11	5235400	chr11	5237958
chr11	5307962	chr11	5313526
chr11	5318219	chr11	34124369
chr11	5334433	chr11	5359036
chr11	5340586	chr11	5412364
chr11	5392316	chr11	34245498
chr11	5405890	chr11	5745258
chr11	5411953	chr11	5551663
chr11	5420824	chr11	5422629
chr11	5421011	chr11	5644077
chr11	5421011	chr11	5644076
chr11	5481756	chr11	5539111
chr11	5713330	chr11	5819133
chr11	5726904	chr11	5825482
chr11	5794380	chr11	5826914
chr11	5796240	chr11	5818313
chr11	5880480	chr11	5886232
chr11	5902025	chr11	5908038
chr11	5910932	chr11	5916256
chr11	5912123	chr11	5915470
chr11	5967080	chr11	6215046
chr11	5995872	chr11	6024245
chr11	6002017	chr11	6086867
chr11	6121265	chr11	29385831
chr11	6207683	chr11	29406246
chr11	6225204	chr11	29406458
chr11	6244009	chr11	6248247
chr11	6263958	chr11	6266888
chr11	6271679	chr11	6290650
chr11	6289202	chr11	6297900
chr11	6291642	chr11	6302003
chr11	6311854	chr11	6312206
chr11	6312309	chr11	6486916
chr11	6320324	chr11	6324595
chr11	6335133	chr11	6473936
chr11	6359680	chr11	6427531
chr11	6380673	chr11	6465846
chr11	6423868	chr11	6436709
chr11	6465063	chr11	6510906
chr11	6465443	chr11	6467022
chr11	6496698	chr11	6518225
